antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"POSTAGE,LUNCH BAG RED RETROSPOT",LUNCH BAG APPLE DESIGN,0.12244897959183673,0.125,0.061224489795918366,0.5,4.0,1.0,0.04591836734693877,1.75,0.8546511627906976,0.3287671232876712,0.42857142857142855,0.49489795918367346
"LUNCH BAG APPLE DESIGN,LUNCH BAG RED RETROSPOT",POSTAGE,0.0663265306122449,0.7653061224489796,0.061224489795918366,0.923076923076923,1.2061538461538461,1.0,0.01046438983756768,3.0510204081632635,0.18306010928961747,0.07947019867549668,0.6722408026755851,0.5015384615384615
POSTAGE,"LUNCH BAG APPLE DESIGN,LUNCH BAG RED RETROSPOT",0.7653061224489796,0.0663265306122449,0.061224489795918366,0.08,1.2061538461538461,1.0,0.01046438983756768,1.0148624667258206,0.7282608695652172,0.07947019867549668,0.014644808743169396,0.5015384615384615
LUNCH BAG APPLE DESIGN,"POSTAGE,LUNCH BAG RED RETROSPOT",0.125,0.12244897959183673,0.061224489795918366,0.4897959183673469,4.0,1.0,0.04591836734693877,1.72,0.8571428571428571,0.3287671232876712,0.41860465116279066,0.49489795918367346
LUNCH BAG RED RETROSPOT,"POSTAGE,LUNCH BAG APPLE DESIGN",0.15306122448979592,0.10459183673469388,0.061224489795918366,0.39999999999999997,3.8243902439024384,1.0,0.045215535193669304,1.49234693877551,0.871987951807229,0.3116883116883116,0.32991452991452985,0.4926829268292683
"POSTAGE,LUNCH BAG APPLE DESIGN",LUNCH BAG SPACEBOY DESIGN,0.10459183673469388,0.11989795918367346,0.05102040816326531,0.4878048780487805,4.06850025947068,1.0,0.03848006039150354,1.7182944606413992,0.8423076923076923,0.29411764705882354,0.41802757158006365,0.4566683964711987
"POSTAGE,LUNCH BAG SPACEBOY DESIGN",LUNCH BAG APPLE DESIGN,0.09183673469387756,0.125,0.05102040816326531,0.5555555555555556,4.444444444444445,1.0,0.039540816326530615,1.96875,0.8533707865168539,0.3076923076923077,0.4920634920634921,0.481859410430839
"LUNCH BAG APPLE DESIGN,LUNCH BAG SPACEBOY DESIGN",POSTAGE,0.06377551020408163,0.7653061224489796,0.05102040816326531,0.8,1.0453333333333334,1.0,0.002212619741774266,1.1734693877551026,0.0463215258855587,0.06557377049180328,0.14782608695652208,0.43333333333333335
POSTAGE,"LUNCH BAG APPLE DESIGN,LUNCH BAG SPACEBOY DESIGN",0.7653061224489796,0.06377551020408163,0.05102040816326531,0.06666666666666667,1.0453333333333332,1.0,0.002212619741774266,1.003097667638484,0.18478260869565258,0.06557377049180328,0.003088101725703903,0.43333333333333335
LUNCH BAG APPLE DESIGN,"POSTAGE,LUNCH BAG SPACEBOY DESIGN",0.125,0.09183673469387756,0.05102040816326531,0.40816326530612246,4.444444444444445,1.0,0.039540816326530615,1.5344827586206897,0.8857142857142858,0.3076923076923077,0.34831460674157305,0.481859410430839
LUNCH BAG SPACEBOY DESIGN,"POSTAGE,LUNCH BAG APPLE DESIGN",0.11989795918367346,0.10459183673469388,0.05102040816326531,0.425531914893617,4.06850025947068,1.0,0.03848006039150354,1.558673469387755,0.8569565217391305,0.29411764705882354,0.35842880523731585,0.4566683964711987
"POSTAGE,LUNCH BAG SPACEBOY DESIGN",LUNCH BAG RED RETROSPOT,0.09183673469387756,0.15306122448979592,0.05357142857142857,0.5833333333333333,3.8111111111111104,1.0,0.039514785506039145,2.0326530612244893,0.812199036918138,0.27999999999999997,0.5080321285140562,0.4666666666666666
"POSTAGE,LUNCH BAG RED RETROSPOT",LUNCH BAG SPACEBOY DESIGN,0.12244897959183673,0.11989795918367346,0.05357142857142857,0.4375,3.648936170212766,1.0,0.03889004581424406,1.564625850340136,0.8272425249169434,0.28378378378378377,0.36086956521739133,0.4421542553191489
"LUNCH BAG SPACEBOY DESIGN,LUNCH BAG RED RETROSPOT",POSTAGE,0.0663265306122449,0.7653061224489796,0.05357142857142857,0.8076923076923076,1.0553846153846154,1.0,0.002811328613077882,1.2204081632653057,0.0562060889929742,0.06885245901639345,0.18060200668896295,0.4388461538461538
POSTAGE,"LUNCH BAG SPACEBOY DESIGN,LUNCH BAG RED RETROSPOT",0.7653061224489796,0.0663265306122449,0.05357142857142857,0.06999999999999999,1.0553846153846151,1.0,0.002811328613077882,1.0039499670836076,0.2236024844720495,0.06885245901639345,0.003934426229508185,0.4388461538461538
LUNCH BAG SPACEBOY DESIGN,"POSTAGE,LUNCH BAG RED RETROSPOT",0.11989795918367346,0.12244897959183673,0.05357142857142857,0.44680851063829785,3.648936170212766,1.0,0.03889004581424406,1.5863422291993718,0.8248447204968944,0.28378378378378377,0.3696190004948045,0.4421542553191489
LUNCH BAG RED RETROSPOT,"POSTAGE,LUNCH BAG SPACEBOY DESIGN",0.15306122448979592,0.09183673469387756,0.05357142857142857,0.35,3.8111111111111104,1.0,0.039514785506039145,1.3971742543171115,0.8709122203098107,0.27999999999999997,0.2842696629213483,0.4666666666666666
"POSTAGE,LUNCH BAG WOODLAND",LUNCH BAG RED RETROSPOT,0.10204081632653061,0.15306122448979592,0.05102040816326531,0.5,3.2666666666666666,1.0,0.03540191586838817,1.693877551020408,0.7727272727272728,0.25,0.4096385542168675,0.41666666666666663
"POSTAGE,LUNCH BAG RED RETROSPOT",LUNCH BAG WOODLAND,0.12244897959183673,0.11734693877551021,0.05102040816326531,0.4166666666666667,3.550724637681159,1.0,0.036651395251978344,1.513119533527697,0.8186046511627908,0.2702702702702703,0.33911368015414256,0.4257246376811594
"LUNCH BAG WOODLAND,LUNCH BAG RED RETROSPOT",POSTAGE,0.05612244897959184,0.7653061224489796,0.05102040816326531,0.9090909090909091,1.187878787878788,1.0,0.008069554352353188,2.581632653061224,0.1675675675675676,0.06622516556291391,0.6126482213438734,0.48787878787878786
POSTAGE,"LUNCH BAG WOODLAND,LUNCH BAG RED RETROSPOT",0.7653061224489796,0.05612244897959184,0.05102040816326531,0.06666666666666667,1.1878787878787878,1.0,0.008069554352353188,1.0112973760932944,0.6739130434782609,0.06622516556291391,0.01117117117117117,0.48787878787878786
LUNCH BAG WOODLAND,"POSTAGE,LUNCH BAG RED RETROSPOT",0.11734693877551021,0.12244897959183673,0.05102040816326531,0.43478260869565216,3.550724637681159,1.0,0.036651395251978344,1.552590266875981,0.8138728323699422,0.2702702702702703,0.3559150657229525,0.4257246376811594
LUNCH BAG RED RETROSPOT,"POSTAGE,LUNCH BAG WOODLAND",0.15306122448979592,0.10204081632653061,0.05102040816326531,0.3333333333333333,3.2666666666666666,1.0,0.03540191586838817,1.346938775510204,0.8192771084337349,0.25,0.25757575757575757,0.41666666666666663
"POSTAGE,LUNCH BAG SPACEBOY DESIGN",LUNCH BAG WOODLAND,0.09183673469387756,0.11734693877551021,0.05357142857142857,0.5833333333333333,4.971014492753622,1.0,0.04279466888796334,2.118367346938775,0.8796147672552166,0.3442622950819672,0.5279383429672446,0.519927536231884
"POSTAGE,LUNCH BAG WOODLAND",LUNCH BAG SPACEBOY DESIGN,0.10204081632653061,0.11989795918367346,0.05357142857142857,0.5249999999999999,4.378723404255319,1.0,0.041336942940441476,1.8528464017185817,0.8593073593073591,0.3181818181818182,0.4602898550724637,0.4859042553191489
"LUNCH BAG WOODLAND,LUNCH BAG SPACEBOY DESIGN",POSTAGE,0.06377551020408163,0.7653061224489796,0.05357142857142857,0.84,1.0976,1.0,0.004763640149937527,1.4668367346938775,0.09497859089139747,0.06907894736842105,0.3182608695652174,0.45499999999999996
POSTAGE,"LUNCH BAG WOODLAND,LUNCH BAG SPACEBOY DESIGN",0.7653061224489796,0.06377551020408163,0.05357142857142857,0.06999999999999999,1.0976,1.0,0.004763640149937527,1.0066929997805574,0.3788819875776398,0.06907894736842105,0.006648501362397812,0.45499999999999996
LUNCH BAG SPACEBOY DESIGN,"POSTAGE,LUNCH BAG WOODLAND",0.11989795918367346,0.10204081632653061,0.05357142857142857,0.44680851063829785,4.378723404255319,1.0,0.041336942940441476,1.6232339089481946,0.8767425810904071,0.3181818181818182,0.38394584139264987,0.4859042553191489
LUNCH BAG WOODLAND,"POSTAGE,LUNCH BAG SPACEBOY DESIGN",0.11734693877551021,0.09183673469387756,0.05357142857142857,0.45652173913043476,4.971014492753623,1.0,0.04279466888796334,1.6710204081632654,0.9050371593724194,0.3442622950819672,0.40156326331216413,0.519927536231884
"POSTAGE,STRAWBERRY LUNCH BOX WITH CUTLERY",LUNCH BOX WITH CUTLERY RETROSPOT,0.11479591836734694,0.14285714285714285,0.058673469387755105,0.5111111111111111,3.5777777777777775,1.0,0.042274052478134115,1.7532467532467533,0.8139330910913419,0.29487179487179493,0.4296296296296296,0.46091269841269844
"POSTAGE,LUNCH BOX WITH CUTLERY RETROSPOT",STRAWBERRY LUNCH BOX WITH CUTLERY,0.11479591836734694,0.12244897959183673,0.058673469387755105,0.5111111111111111,4.174074074074074,1.0,0.04461682632236568,1.7949907235621518,0.8590402205237438,0.32857142857142857,0.4428940568475452,0.4951388888888889
"STRAWBERRY LUNCH BOX WITH CUTLERY,LUNCH BOX WITH CUTLERY RETROSPOT",POSTAGE,0.06377551020408163,0.7653061224489796,0.058673469387755105,0.92,1.2021333333333335,1.0,0.009865680966264063,2.933673469387757,0.17959957351024772,0.076158940397351,0.6591304347826089,0.49833333333333335
POSTAGE,"STRAWBERRY LUNCH BOX WITH CUTLERY,LUNCH BOX WITH CUTLERY RETROSPOT",0.7653061224489796,0.06377551020408163,0.058673469387755105,0.07666666666666667,1.2021333333333335,1.0,0.009865680966264063,1.0139615412952183,0.7164461247637054,0.076158940397351,0.013769300635785657,0.49833333333333335
STRAWBERRY LUNCH BOX WITH CUTLERY,"POSTAGE,LUNCH BOX WITH CUTLERY RETROSPOT",0.12244897959183673,0.11479591836734694,0.058673469387755105,0.4791666666666667,4.174074074074074,1.0,0.04461682632236568,1.699591836734694,0.8665318503538928,0.32857142857142857,0.41162343900096066,0.4951388888888889
LUNCH BOX WITH CUTLERY RETROSPOT,"POSTAGE,STRAWBERRY LUNCH BOX WITH CUTLERY",0.14285714285714285,0.11479591836734694,0.058673469387755105,0.41071428571428575,3.577777777777778,1.0,0.042274052478134115,1.5021645021645025,0.8405797101449276,0.29487179487179493,0.3342939481268012,0.46091269841269844
"PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN WOODLAND ANIMALS",PLASTERS IN TIN SPACEBOY,0.10204081632653061,0.1377551020408163,0.06887755102040816,0.6749999999999999,4.9,1.0,0.05482090795501873,2.6530612244897953,0.8863636363636364,0.40298507462686567,0.623076923076923,0.5874999999999999
"PLASTERS IN TIN SPACEBOY,PLASTERS IN TIN WOODLAND ANIMALS",PLASTERS IN TIN CIRCUS PARADE,0.10459183673469388,0.1683673469387755,0.06887755102040816,0.6585365853658536,3.9113082039911307,1.0,0.05126770095793419,2.435495626822157,0.831275720164609,0.33749999999999997,0.5894059554092472,0.5338137472283813
"PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN SPACEBOY",PLASTERS IN TIN WOODLAND ANIMALS,0.08928571428571429,0.17091836734693877,0.06887755102040816,0.7714285714285714,4.513432835820895,1.0,0.05361698250728862,3.6272321428571415,0.8547567175018155,0.35999999999999993,0.7243076923076922,0.5872068230277185
PLASTERS IN TIN WOODLAND ANIMALS,"PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN SPACEBOY",0.17091836734693877,0.08928571428571429,0.06887755102040816,0.40298507462686567,4.513432835820895,1.0,0.05361698250728862,1.5254464285714286,0.9389173789173789,0.35999999999999993,0.34445419959028384,0.5872068230277185
PLASTERS IN TIN CIRCUS PARADE,"PLASTERS IN TIN SPACEBOY,PLASTERS IN TIN WOODLAND ANIMALS",0.1683673469387755,0.10459183673469388,0.06887755102040816,0.40909090909090906,3.91130820399113,1.0,0.05126770095793419,1.5153061224489794,0.8950238582140423,0.33749999999999997,0.3400673400673401,0.5338137472283813
PLASTERS IN TIN SPACEBOY,"PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN WOODLAND ANIMALS",0.1377551020408163,0.10204081632653061,0.06887755102040816,0.5,4.8999999999999995,1.0,0.05482090795501873,1.7959183673469388,0.923076923076923,0.40298507462686567,0.4431818181818182,0.5874999999999999
"POSTAGE,PLASTERS IN TIN CIRCUS PARADE",PLASTERS IN TIN SPACEBOY,0.14795918367346939,0.1377551020408163,0.07397959183673469,0.5,3.62962962962963,1.0,0.05359745939192004,1.7244897959183674,0.8502994011976048,0.3493975903614458,0.4201183431952663,0.5185185185185186
"POSTAGE,PLASTERS IN TIN SPACEBOY",PLASTERS IN TIN CIRCUS PARADE,0.11479591836734694,0.1683673469387755,0.07397959183673469,0.6444444444444444,3.8276094276094272,1.0,0.05465170762182424,2.338966836734693,0.8345423829871806,0.35365853658536583,0.5724608043626448,0.5419191919191919
"PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN SPACEBOY",POSTAGE,0.08928571428571429,0.7653061224489796,0.07397959183673469,0.8285714285714285,1.0826666666666667,1.0,0.005648688046647227,1.3690476190476188,0.083840432724814,0.09477124183006537,0.26956521739130423,0.4626190476190476
POSTAGE,"PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN SPACEBOY",0.7653061224489796,0.08928571428571429,0.07397959183673469,0.09666666666666666,1.0826666666666667,1.0,0.005648688046647227,1.0081707959936743,0.32533733133433257,0.09477124183006537,0.008104575163398688,0.4626190476190476
PLASTERS IN TIN CIRCUS PARADE,"POSTAGE,PLASTERS IN TIN SPACEBOY",0.1683673469387755,0.11479591836734694,0.07397959183673469,0.4393939393939394,3.8276094276094277,1.0,0.05465170762182424,1.5790126861555436,0.8883012481489317,0.35365853658536583,0.36669286525194306,0.5419191919191919
PLASTERS IN TIN SPACEBOY,"POSTAGE,PLASTERS IN TIN CIRCUS PARADE",0.1377551020408163,0.14795918367346939,0.07397959183673469,0.5370370370370371,3.62962962962963,1.0,0.05359745939192004,1.8404081632653064,0.8402366863905326,0.3493975903614458,0.45664227101352856,0.5185185185185186
"POSTAGE,PLASTERS IN TIN CIRCUS PARADE",PLASTERS IN TIN WOODLAND ANIMALS,0.14795918367346939,0.17091836734693877,0.08418367346938775,0.5689655172413793,3.328872876994339,1.0,0.058894731361932524,1.9234693877551021,0.8210851025222283,0.358695652173913,0.480106100795756,0.5307514153371076
"POSTAGE,PLASTERS IN TIN WOODLAND ANIMALS",PLASTERS IN TIN CIRCUS PARADE,0.1377551020408163,0.1683673469387755,0.08418367346938775,0.6111111111111112,3.62962962962963,1.0,0.060990212411495215,2.1384839650145775,0.8402366863905327,0.3793103448275862,0.5323790047716429,0.5555555555555556
"PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN WOODLAND ANIMALS",POSTAGE,0.10204081632653061,0.7653061224489796,0.08418367346938775,0.825,1.078,1.0,0.00609121199500208,1.3411078717201166,0.08057851239669418,0.10749185667752442,0.25434782608695644,0.46749999999999997
POSTAGE,"PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN WOODLAND ANIMALS",0.7653061224489796,0.10204081632653061,0.08418367346938775,0.11,1.078,1.0,0.00609121199500208,1.008942903003898,0.3083003952569169,0.10749185667752442,0.008863636363636362,0.46749999999999997
PLASTERS IN TIN CIRCUS PARADE,"POSTAGE,PLASTERS IN TIN WOODLAND ANIMALS",0.1683673469387755,0.1377551020408163,0.08418367346938775,0.5,3.62962962962963,1.0,0.060990212411495215,1.7244897959183674,0.8711656441717793,0.3793103448275862,0.4201183431952663,0.5555555555555556
PLASTERS IN TIN WOODLAND ANIMALS,"POSTAGE,PLASTERS IN TIN CIRCUS PARADE",0.17091836734693877,0.14795918367346939,0.08418367346938775,0.4925373134328358,3.3288728769943385,1.0,0.058894731361932524,1.6790216086434573,0.8438228438228438,0.358695652173913,0.40441505049602283,0.5307514153371076
"POSTAGE,RED TOADSTOOL LED NIGHT LIGHT",PLASTERS IN TIN CIRCUS PARADE,0.15816326530612246,0.1683673469387755,0.05102040816326531,0.3225806451612903,1.9159335288367547,1.0,0.024390878800499793,1.227648202137998,0.5678787878787879,0.18518518518518517,0.18543439540866813,0.3128054740957967
"POSTAGE,PLASTERS IN TIN CIRCUS PARADE",RED TOADSTOOL LED NIGHT LIGHT,0.14795918367346939,0.18112244897959184,0.05102040816326531,0.3448275862068966,1.9038368139873725,1.0,0.02422167846730529,1.2498657357679914,0.557185628742515,0.1834862385321101,0.19991406166075842,0.31325886352598353
"PLASTERS IN TIN CIRCUS PARADE,RED TOADSTOOL LED NIGHT LIGHT",POSTAGE,0.05102040816326531,0.7653061224489796,0.05102040816326531,1.0,1.3066666666666666,1.0,0.011974177426072471,inf,0.24731182795698928,0.06666666666666667,1.0,0.5333333333333333
POSTAGE,"PLASTERS IN TIN CIRCUS PARADE,RED TOADSTOOL LED NIGHT LIGHT",0.7653061224489796,0.05102040816326531,0.05102040816326531,0.06666666666666667,1.3066666666666666,1.0,0.011974177426072471,1.0167638483965016,1.0,0.06666666666666667,0.016487455197132614,0.5333333333333333
RED TOADSTOOL LED NIGHT LIGHT,"POSTAGE,PLASTERS IN TIN CIRCUS PARADE",0.18112244897959184,0.14795918367346939,0.05102040816326531,0.28169014084507044,1.9038368139873727,1.0,0.02422167846730529,1.1861744697879153,0.5797507788161994,0.1834862385321101,0.1569536982373282,0.31325886352598353
PLASTERS IN TIN CIRCUS PARADE,"POSTAGE,RED TOADSTOOL LED NIGHT LIGHT",0.1683673469387755,0.15816326530612246,0.05102040816326531,0.30303030303030304,1.9159335288367545,1.0,0.024390878800499793,1.2078527062999111,0.5748466257668712,0.18518518518518517,0.17208448117539027,0.3128054740957967
"POSTAGE,PLASTERS IN TIN SPACEBOY",PLASTERS IN TIN WOODLAND ANIMALS,0.11479591836734694,0.17091836734693877,0.08418367346938775,0.7333333333333333,4.290547263681592,1.0,0.06456294252394836,3.109056122448979,0.8663872150903851,0.41772151898734183,0.6783589743589743,0.6129353233830845
"POSTAGE,PLASTERS IN TIN WOODLAND ANIMALS",PLASTERS IN TIN SPACEBOY,0.1377551020408163,0.1377551020408163,0.08418367346938775,0.6111111111111112,4.436213991769548,1.0,0.06520720533111204,2.2172011661807582,0.8983324367939755,0.44000000000000006,0.5489809335963183,0.6111111111111112
"PLASTERS IN TIN SPACEBOY,PLASTERS IN TIN WOODLAND ANIMALS",POSTAGE,0.10459183673469388,0.7653061224489796,0.08418367346938775,0.8048780487804877,1.0517073170731708,1.0,0.0041389004581424416,1.2028061224489794,0.054908054908054914,0.10714285714285714,0.1686108165429479,0.45743902439024386
POSTAGE,"PLASTERS IN TIN SPACEBOY,PLASTERS IN TIN WOODLAND ANIMALS",0.7653061224489796,0.10459183673469388,0.08418367346938775,0.11,1.0517073170731708,1.0,0.0041389004581424416,1.0060765879385463,0.20948616600790518,0.10714285714285714,0.006039886039886035,0.45743902439024386
PLASTERS IN TIN SPACEBOY,"POSTAGE,PLASTERS IN TIN WOODLAND ANIMALS",0.1377551020408163,0.1377551020408163,0.08418367346938775,0.6111111111111112,4.436213991769548,1.0,0.06520720533111204,2.2172011661807582,0.8983324367939755,0.44000000000000006,0.5489809335963183,0.6111111111111112
PLASTERS IN TIN WOODLAND ANIMALS,"POSTAGE,PLASTERS IN TIN SPACEBOY",0.17091836734693877,0.11479591836734694,0.08418367346938775,0.4925373134328358,4.290547263681591,1.0,0.06456294252394836,1.74437274909964,0.9250349650349651,0.41772151898734183,0.4267280313131747,0.6129353233830845
"POSTAGE,RED TOADSTOOL LED NIGHT LIGHT",PLASTERS IN TIN WOODLAND ANIMALS,0.15816326530612246,0.17091836734693877,0.05357142857142857,0.3387096774193548,1.9817043813192103,1.0,0.026538421491045395,1.2537332005973119,0.5884559884559885,0.19444444444444442,0.20238213399503718,0.32607125662012515
"POSTAGE,PLASTERS IN TIN WOODLAND ANIMALS",RED TOADSTOOL LED NIGHT LIGHT,0.1377551020408163,0.18112244897959184,0.05357142857142857,0.3888888888888889,2.1471048513302033,1.0,0.028620887130362347,1.3399814471243041,0.6196111580726965,0.2019230769230769,0.2537210107303565,0.3423317683881064
"RED TOADSTOOL LED NIGHT LIGHT,PLASTERS IN TIN WOODLAND ANIMALS",POSTAGE,0.05357142857142857,0.7653061224489796,0.05357142857142857,1.0,1.3066666666666666,1.0,0.012572886297376094,inf,0.247978436657682,0.06999999999999999,1.0,0.535
POSTAGE,"RED TOADSTOOL LED NIGHT LIGHT,PLASTERS IN TIN WOODLAND ANIMALS",0.7653061224489796,0.05357142857142857,0.05357142857142857,0.06999999999999999,1.3066666666666666,1.0,0.012572886297376094,1.0176651305683564,1.0,0.06999999999999999,0.01735849056603773,0.535
RED TOADSTOOL LED NIGHT LIGHT,"POSTAGE,PLASTERS IN TIN WOODLAND ANIMALS",0.18112244897959184,0.1377551020408163,0.05357142857142857,0.29577464788732394,2.147104851330204,1.0,0.028620887130362347,1.224387755102041,0.6524254561637739,0.2019230769230769,0.18326527210600885,0.3423317683881064
PLASTERS IN TIN WOODLAND ANIMALS,"POSTAGE,RED TOADSTOOL LED NIGHT LIGHT",0.17091836734693877,0.15816326530612246,0.05357142857142857,0.31343283582089554,1.9817043813192103,1.0,0.026538421491045395,1.226153504880213,0.5975091575091575,0.19444444444444442,0.18444142921754864,0.32607125662012515
"POSTAGE,ROUND SNACK BOXES SET OF4 WOODLAND",ROUND SNACK BOXES SET OF 4 FRUITS,0.14795918367346939,0.10714285714285714,0.058673469387755105,0.39655172413793105,3.7011494252873565,1.0,0.04282069970845481,1.479591836734694,0.8565477740171831,0.29870129870129875,0.32413793103448274,0.47208538587848936
"POSTAGE,ROUND SNACK BOXES SET OF 4 FRUITS",ROUND SNACK BOXES SET OF4 WOODLAND,0.09438775510204081,0.15816326530612246,0.058673469387755105,0.6216216216216217,3.93025283347864,1.0,0.04374479383590171,2.2248542274052485,0.8232700551132884,0.3026315789473685,0.5505323505323506,0.4962946817785528
"ROUND SNACK BOXES SET OF4 WOODLAND,ROUND SNACK BOXES SET OF 4 FRUITS",POSTAGE,0.06377551020408163,0.7653061224489796,0.058673469387755105,0.92,1.2021333333333335,1.0,0.009865680966264063,2.933673469387757,0.17959957351024772,0.076158940397351,0.6591304347826089,0.49833333333333335
POSTAGE,"ROUND SNACK BOXES SET OF4 WOODLAND,ROUND SNACK BOXES SET OF 4 FRUITS",0.7653061224489796,0.06377551020408163,0.058673469387755105,0.07666666666666667,1.2021333333333335,1.0,0.009865680966264063,1.0139615412952183,0.7164461247637054,0.076158940397351,0.013769300635785657,0.49833333333333335
ROUND SNACK BOXES SET OF4 WOODLAND,"POSTAGE,ROUND SNACK BOXES SET OF 4 FRUITS",0.15816326530612246,0.09438775510204081,0.058673469387755105,0.3709677419354839,3.93025283347864,1.0,0.04374479383590171,1.4396912611198327,0.885638998682477,0.3026315789473685,0.305406633348478,0.4962946817785528
ROUND SNACK BOXES SET OF 4 FRUITS,"POSTAGE,ROUND SNACK BOXES SET OF4 WOODLAND",0.10714285714285714,0.14795918367346939,0.058673469387755105,0.5476190476190477,3.701149425287357,1.0,0.04282069970845481,1.8834586466165415,0.817391304347826,0.29870129870129875,0.46906187624750506,0.47208538587848936
"POSTAGE,SET/6 RED SPOTTY PAPER CUPS",SET/20 RED RETROSPOT PAPER NAPKINS,0.11734693877551021,0.1326530612244898,0.08418367346938775,0.717391304347826,5.408026755852842,1.0,0.06861724281549354,3.069073783359497,0.9234541951304958,0.5076923076923077,0.6741687979539641,0.6760033444816054
"POSTAGE,SET/20 RED RETROSPOT PAPER NAPKINS",SET/6 RED SPOTTY PAPER CUPS,0.1096938775510204,0.1377551020408163,0.08418367346938775,0.7674418604651163,5.5710594315245485,1.0,0.06907278217409413,3.7076530612244905,0.9215941651471738,0.5156250000000001,0.7302876014861704,0.6892764857881137
"SET/6 RED SPOTTY PAPER CUPS,SET/20 RED RETROSPOT PAPER NAPKINS",POSTAGE,0.10204081632653061,0.7653061224489796,0.08418367346938775,0.825,1.078,1.0,0.00609121199500208,1.3411078717201166,0.08057851239669418,0.10749185667752442,0.25434782608695644,0.46749999999999997
POSTAGE,"SET/6 RED SPOTTY PAPER CUPS,SET/20 RED RETROSPOT PAPER NAPKINS",0.7653061224489796,0.10204081632653061,0.08418367346938775,0.11,1.078,1.0,0.00609121199500208,1.008942903003898,0.3083003952569169,0.10749185667752442,0.008863636363636362,0.46749999999999997
SET/6 RED SPOTTY PAPER CUPS,"POSTAGE,SET/20 RED RETROSPOT PAPER NAPKINS",0.1377551020408163,0.1096938775510204,0.08418367346938775,0.6111111111111112,5.5710594315245485,1.0,0.06907278217409413,2.2893586005830904,0.9515868746637979,0.5156250000000001,0.5631964342566063,0.6892764857881137
SET/20 RED RETROSPOT PAPER NAPKINS,"POSTAGE,SET/6 RED SPOTTY PAPER CUPS",0.1326530612244898,0.11734693877551021,0.08418367346938775,0.6346153846153846,5.408026755852842,1.0,0.06861724281549354,2.4156820622986035,0.9397504456327986,0.5076923076923077,0.5860382392174299,0.6760033444816054
"POSTAGE,SET/20 RED RETROSPOT PAPER NAPKINS",SET/6 RED SPOTTY PAPER PLATES,0.1096938775510204,0.12755102040816327,0.08418367346938775,0.7674418604651163,6.016744186046512,1.0,0.07019210745522698,3.7515306122448986,0.9365286098810455,0.5499999999999999,0.7334421324629403,0.7137209302325581
"POSTAGE,SET/6 RED SPOTTY PAPER PLATES",SET/20 RED RETROSPOT PAPER NAPKINS,0.10714285714285714,0.1326530612244898,0.08418367346938775,0.7857142857142857,5.9230769230769225,1.0,0.06997084548104957,4.0476190476190474,0.930909090909091,0.5409836065573771,0.7529411764705882,0.7101648351648351
"SET/20 RED RETROSPOT PAPER NAPKINS,SET/6 RED SPOTTY PAPER PLATES",POSTAGE,0.10204081632653061,0.7653061224489796,0.08418367346938775,0.825,1.078,1.0,0.00609121199500208,1.3411078717201166,0.08057851239669418,0.10749185667752442,0.25434782608695644,0.46749999999999997
POSTAGE,"SET/20 RED RETROSPOT PAPER NAPKINS,SET/6 RED SPOTTY PAPER PLATES",0.7653061224489796,0.10204081632653061,0.08418367346938775,0.11,1.078,1.0,0.00609121199500208,1.008942903003898,0.3083003952569169,0.10749185667752442,0.008863636363636362,0.46749999999999997
SET/20 RED RETROSPOT PAPER NAPKINS,"POSTAGE,SET/6 RED SPOTTY PAPER PLATES",0.1326530612244898,0.10714285714285714,0.08418367346938775,0.6346153846153846,5.923076923076923,1.0,0.06997084548104957,2.443609022556391,0.958288770053476,0.5409836065573771,0.5907692307692307,0.7101648351648351
SET/6 RED SPOTTY PAPER PLATES,"POSTAGE,SET/20 RED RETROSPOT PAPER NAPKINS",0.12755102040816327,0.1096938775510204,0.08418367346938775,0.6599999999999999,6.016744186046511,1.0,0.07019210745522698,2.6185474189675864,0.9556973241183767,0.5499999999999999,0.6181088825214899,0.7137209302325581
"POSTAGE,SET/6 RED SPOTTY PAPER CUPS",SET/6 RED SPOTTY PAPER PLATES,0.11734693877551021,0.12755102040816327,0.10204081632653061,0.8695652173913043,6.817391304347826,1.0,0.08707309454394002,6.6887755102040805,0.9667630057803468,0.7142857142857143,0.8504958047292143,0.8347826086956522
"POSTAGE,SET/6 RED SPOTTY PAPER PLATES",SET/6 RED SPOTTY PAPER CUPS,0.10714285714285714,0.1377551020408163,0.10204081632653061,0.9523809523809524,6.913580246913582,1.0,0.08728134110787172,18.10714285714288,0.958,0.7142857142857143,0.9447731755424064,0.8465608465608466
"SET/6 RED SPOTTY PAPER CUPS,SET/6 RED SPOTTY PAPER PLATES",POSTAGE,0.12244897959183673,0.7653061224489796,0.10204081632653061,0.8333333333333334,1.088888888888889,1.0,0.008329862557267809,1.408163265306123,0.09302325581395353,0.12987012987012989,0.2898550724637684,0.48333333333333334
